upper,lower,numeric,special,FQDN_count,entropy,labels,labels_max,labels_average,sld,subdomain,subdomain_length,len,longest_word
0,10,0,0,12,3.0849625007211556,3,5,3.3333333333333335,lijit,1,2,12,0.4166666666666667
0,10,0,0,12,3.0849625007211556,3,5,3.3333333333333335,lijit,1,2,12,0.4166666666666667
0,19,0,0,21,3.689703732199547,3,11,6.333333333333333,smilewanted,1,5,21,0.5238095238095238
0,10,0,0,12,3.0849625007211556,3,5,3.3333333333333335,lijit,1,2,12,0.4166666666666667
0,10,0,0,12,3.418295834054489,3,6,3.3333333333333335,rfihub,1,1,12,0.5
0,15,0,0,17,3.381580488309164,3,10,5.0,contextweb,1,2,17,0.5882352941176471
0,10,0,0,12,3.418295834054489,3,6,3.3333333333333335,rfihub,1,1,12,0.5
0,10,0,0,12,3.418295834054489,3,6,3.3333333333333335,rfihub,1,1,12,0.5
0,12,0,1,14,3.521640636343319,2,10,6.5,onetag-sys,0,0,14,0.42857142857142855
0,20,0,1,23,3.3231428049945433,3,11,7.0,everesttech,1,7,23,0.4782608695652174
0,9,0,0,11,3.095795255000934,3,3,3.0,iqm,1,3,11,0.2727272727272727
0,10,0,0,12,3.418295834054489,3,6,3.3333333333333335,rfihub,1,1,12,0.5
0,15,0,0,17,3.381580488309164,3,10,5.0,contextweb,1,2,17,0.5882352941176471
0,12,0,1,14,3.521640636343319,2,10,6.5,onetag-sys,0,0,14,0.42857142857142855
0,15,0,0,17,3.381580488309164,3,10,5.0,contextweb,1,2,17,0.5882352941176471
0,12,0,1,14,3.521640636343319,2,10,6.5,onetag-sys,0,0,14,0.42857142857142855
0,20,0,1,23,3.3231428049945433,3,11,7.0,everesttech,1,7,23,0.4782608695652174
0,9,0,0,11,3.095795255000934,3,3,3.0,iqm,1,3,11,0.2727272727272727
0,12,0,1,14,3.521640636343319,2,10,6.5,onetag-sys,0,0,14,0.42857142857142855
0,15,0,0,17,3.381580488309164,3,10,5.0,contextweb,1,2,17,0.5882352941176471
0,9,0,0,11,3.095795255000934,3,3,3.0,iqm,1,3,11,0.2727272727272727
0,20,0,1,23,3.3231428049945433,3,11,7.0,everesttech,1,7,23,0.4782608695652174
0,12,0,0,15,3.006238928653389,4,6,3.0,smaato,1,3,15,0.4
0,12,0,0,15,3.006238928653389,4,6,3.0,smaato,1,3,15,0.4
0,9,0,0,11,3.095795255000934,3,3,3.0,iqm,1,3,11,0.2727272727272727
0,12,0,0,15,3.006238928653389,4,6,3.0,smaato,1,3,15,0.4
0,12,0,0,15,3.006238928653389,4,6,3.0,smaato,1,3,15,0.4
0,12,2,1,17,3.734521664779752,3,7,5.0,media,1,7,17,0.29411764705882354
0,12,2,1,17,3.734521664779752,3,7,5.0,media,1,7,17,0.29411764705882354
0,12,2,1,17,3.734521664779752,3,7,5.0,media,1,7,17,0.29411764705882354
0,11,0,1,14,3.2359263506290334,3,5,4.0,openx,1,4,14,0.35714285714285715
0,14,0,0,15,3.4565647621309536,2,11,7.0,creativecdn,0,0,15,0.7333333333333333
0,8,1,0,11,3.277613436819116,3,4,3.0,1rx,1,4,11,0.36363636363636365
0,12,2,1,17,3.734521664779752,3,7,5.0,media,1,7,17,0.29411764705882354
0,12,0,0,14,3.2359263506290334,3,6,4.0,criteo,1,3,14,0.42857142857142855
0,10,0,0,12,3.418295834054489,3,5,3.3333333333333335,adnxs,1,2,12,0.4166666666666667
0,11,0,1,14,3.2359263506290334,3,5,4.0,openx,1,4,14,0.35714285714285715
0,14,0,0,15,3.4565647621309536,2,11,7.0,creativecdn,0,0,15,0.7333333333333333
0,12,0,0,14,3.2359263506290334,3,6,4.0,criteo,1,3,14,0.42857142857142855
0,10,0,0,12,3.418295834054489,3,5,3.3333333333333335,adnxs,1,2,12,0.4166666666666667
0,8,1,0,11,3.277613436819116,3,4,3.0,1rx,1,4,11,0.36363636363636365
0,14,0,0,15,3.4565647621309536,2,11,7.0,creativecdn,0,0,15,0.7333333333333333
0,12,0,0,14,3.2359263506290334,3,6,4.0,criteo,1,3,14,0.42857142857142855
0,11,0,1,14,3.2359263506290334,3,5,4.0,openx,1,4,14,0.35714285714285715
0,10,0,0,12,3.418295834054489,3,5,3.3333333333333335,adnxs,1,2,12,0.4166666666666667
0,8,1,0,11,3.277613436819116,3,4,3.0,1rx,1,4,11,0.36363636363636365
0,11,0,1,14,3.2359263506290334,3,5,4.0,openx,1,4,14,0.35714285714285715
0,14,0,0,15,3.4565647621309536,2,11,7.0,creativecdn,0,0,15,0.7333333333333333
0,12,0,0,14,3.2359263506290334,3,6,4.0,criteo,1,3,14,0.42857142857142855
0,10,0,0,12,3.418295834054489,3,5,3.3333333333333335,adnxs,1,2,12,0.4166666666666667
0,8,1,0,11,3.277613436819116,3,4,3.0,1rx,1,4,11,0.36363636363636365
0,20,0,1,23,3.3231428049945433,3,11,7.0,everesttech,1,7,23,0.4782608695652174
0,16,0,0,18,3.350209029099897,3,7,5.333333333333333,eskimi,1,7,18,0.3888888888888889
0,20,0,0,22,3.6978458230844122,3,9,6.666666666666667,pubmatic,1,9,22,0.4090909090909091
0,20,0,0,22,3.6978458230844122,3,9,6.666666666666667,pubmatic,1,9,22,0.4090909090909091
0,20,0,0,22,3.6978458230844122,3,9,6.666666666666667,pubmatic,1,9,22,0.4090909090909091
0,20,0,0,22,3.6978458230844122,3,9,6.666666666666667,pubmatic,1,9,22,0.4090909090909091
0,15,0,0,17,3.2639334294856344,3,6,5.0,criteo,1,6,17,0.35294117647058826
0,15,0,0,17,3.2639334294856344,3,6,5.0,criteo,1,6,17,0.35294117647058826
0,15,0,0,17,3.2639334294856344,3,6,5.0,criteo,1,6,17,0.35294117647058826
0,15,0,0,17,3.2639334294856344,3,6,5.0,criteo,1,6,17,0.35294117647058826
0,12,0,0,15,3.3232314287976203,4,5,3.0,opera,1,4,15,0.3333333333333333
0,12,0,0,15,3.3232314287976203,4,5,3.0,opera,1,4,15,0.3333333333333333
0,12,0,0,15,3.3232314287976203,4,5,3.0,opera,1,4,15,0.3333333333333333
0,12,0,0,15,3.3232314287976203,4,5,3.0,opera,1,4,15,0.3333333333333333
0,16,0,0,18,3.350209029099897,3,7,5.333333333333333,eskimi,1,7,18,0.3888888888888889
0,16,0,0,18,3.350209029099897,3,7,5.333333333333333,eskimi,1,7,18,0.3888888888888889
0,10,0,0,12,2.8553885422075336,3,6,3.3333333333333335,simpli,1,2,12,0.5
0,10,0,0,12,2.8553885422075336,3,6,3.3333333333333335,simpli,1,2,12,0.5
0,10,0,0,12,2.8553885422075336,3,6,3.3333333333333335,simpli,1,2,12,0.5
0,11,0,0,13,3.3927474104487847,3,5,3.6666666666666665,media,1,3,13,0.38461538461538464
0,10,0,0,12,3.2516291673878226,3,5,3.3333333333333335,lijit,1,2,12,0.4166666666666667
0,22,0,2,26,3.6864194113487736,3,15,8.0,amazon-adsystem,1,6,26,0.3076923076923077
0,23,0,0,25,3.589275070710713,3,13,7.666666666666667,smartadserver,1,7,25,0.52
0,16,0,0,18,3.4193819456463714,3,8,5.333333333333333,clickagy,1,5,18,0.4444444444444444
0,16,0,0,18,3.4193819456463714,3,8,5.333333333333333,clickagy,1,5,18,0.4444444444444444
0,18,0,0,20,3.546439344671015,3,10,6.0,media,1,10,20,0.5
0,15,0,0,17,3.6168746059562227,3,10,5.0,krushmedia,1,2,17,0.5882352941176471
0,15,0,0,17,3.6168746059562227,3,10,5.0,krushmedia,1,2,17,0.5882352941176471
0,15,0,0,17,3.175123135113461,3,10,5.0,admanmedia,1,2,17,0.5882352941176471
0,10,0,0,12,2.8553885422075336,3,6,3.3333333333333335,simpli,1,2,12,0.5
0,22,0,2,26,3.6864194113487736,3,15,8.0,amazon-adsystem,1,6,26,0.3076923076923077
0,10,0,0,12,3.2516291673878226,3,5,3.3333333333333335,lijit,1,2,12,0.4166666666666667
0,11,0,0,13,3.3927474104487847,3,5,3.6666666666666665,media,1,3,13,0.38461538461538464
0,11,0,0,13,3.3927474104487847,3,5,3.6666666666666665,media,1,3,13,0.38461538461538464
0,22,0,2,26,3.6864194113487736,3,15,8.0,amazon-adsystem,1,6,26,0.3076923076923077
0,10,0,0,12,3.2516291673878226,3,5,3.3333333333333335,lijit,1,2,12,0.4166666666666667
0,16,0,0,18,3.4193819456463714,3,8,5.333333333333333,clickagy,1,5,18,0.4444444444444444
0,15,0,0,17,3.6168746059562227,3,10,5.0,krushmedia,1,2,17,0.5882352941176471
0,15,0,0,17,3.6168746059562227,3,10,5.0,krushmedia,1,2,17,0.5882352941176471
0,16,0,0,18,3.4193819456463714,3,8,5.333333333333333,clickagy,1,5,18,0.4444444444444444
0,18,0,0,20,3.546439344671015,3,10,6.0,media,1,10,20,0.5
0,23,0,0,25,3.589275070710713,3,13,7.666666666666667,smartadserver,1,7,25,0.52
0,15,0,0,17,3.175123135113461,3,10,5.0,admanmedia,1,2,17,0.5882352941176471
0,15,0,0,17,3.175123135113461,3,10,5.0,admanmedia,1,2,17,0.5882352941176471
0,18,0,0,20,3.546439344671015,3,10,6.0,media,1,10,20,0.5
0,11,0,0,13,3.3927474104487847,3,5,3.6666666666666665,media,1,3,13,0.38461538461538464
0,10,0,0,12,3.2516291673878226,3,5,3.3333333333333335,lijit,1,2,12,0.4166666666666667
0,22,0,2,26,3.6864194113487736,3,15,8.0,amazon-adsystem,1,6,26,0.3076923076923077
0,15,0,0,17,3.175123135113461,3,10,5.0,admanmedia,1,2,17,0.5882352941176471
0,18,0,0,20,3.546439344671015,3,10,6.0,media,1,10,20,0.5
0,16,0,0,18,3.350209029099897,3,7,5.333333333333333,eskimi,1,7,18,0.3888888888888889
0,15,0,0,17,3.219528282299548,3,9,5.0,krepsinis,1,3,17,0.5294117647058824
0,15,0,0,17,3.219528282299548,3,9,5.0,krepsinis,1,3,17,0.5294117647058824
0,15,0,0,17,3.219528282299548,3,9,5.0,krepsinis,1,3,17,0.5294117647058824
0,14,0,0,16,3.452819531114783,3,6,4.666666666666667,adsrvr,1,5,16,0.375
0,14,0,0,16,3.452819531114783,3,6,4.666666666666667,adsrvr,1,5,16,0.375
0,14,0,0,16,3.452819531114783,3,6,4.666666666666667,adsrvr,1,5,16,0.375
0,14,0,0,16,3.452819531114783,3,6,4.666666666666667,adsrvr,1,5,16,0.375
0,15,0,0,17,3.219528282299548,3,9,5.0,krepsinis,1,3,17,0.5294117647058824
0,14,0,0,16,3.5,3,6,4.666666666666667,adnxs,1,6,16,0.375
0,9,0,0,11,3.2776134368191165,3,4,3.0,turn,1,2,11,0.36363636363636365
0,15,0,0,17,3.175123135113461,3,10,5.0,admanmedia,1,2,17,0.5882352941176471
0,14,0,0,16,3.5,3,6,4.666666666666667,adnxs,1,6,16,0.375
0,9,0,0,11,3.2776134368191165,3,4,3.0,turn,1,2,11,0.36363636363636365
0,15,0,0,17,3.175123135113461,3,10,5.0,admanmedia,1,2,17,0.5882352941176471
0,14,0,0,16,3.5,3,6,4.666666666666667,adnxs,1,6,16,0.375
0,9,0,0,11,3.2776134368191165,3,4,3.0,turn,1,2,11,0.36363636363636365
0,15,0,0,17,3.175123135113461,3,10,5.0,admanmedia,1,2,17,0.5882352941176471
0,15,0,0,17,3.175123135113461,3,10,5.0,admanmedia,1,2,17,0.5882352941176471
0,9,0,0,11,3.2776134368191165,3,4,3.0,turn,1,2,11,0.36363636363636365
0,14,0,0,16,3.5,3,6,4.666666666666667,adnxs,1,6,16,0.375
0,10,0,0,12,2.8553885422075336,3,4,3.3333333333333335,temu,1,3,12,0.3333333333333333
0,10,0,0,12,2.8553885422075336,3,4,3.3333333333333335,temu,1,3,12,0.3333333333333333
0,10,0,0,12,2.8553885422075336,3,4,3.3333333333333335,temu,1,3,12,0.3333333333333333
0,16,0,1,19,3.5368867237421693,3,8,5.666666666666667,criteo,1,8,19,0.3157894736842105
0,10,0,0,12,2.8553885422075336,3,4,3.3333333333333335,temu,1,3,12,0.3333333333333333
0,16,0,1,19,3.5368867237421693,3,8,5.666666666666667,criteo,1,8,19,0.3157894736842105
0,16,0,1,19,3.5368867237421693,3,8,5.666666666666667,criteo,1,8,19,0.3157894736842105
0,16,0,1,19,3.5368867237421693,3,8,5.666666666666667,criteo,1,8,19,0.3157894736842105
0,12,0,0,14,3.2359263506290334,3,5,4.0,bfmio,1,4,14,0.35714285714285715
0,15,0,0,17,3.6168746059562227,3,8,5.0,outbrain,1,4,17,0.47058823529411764
0,14,0,0,16,3.5,3,7,4.666666666666667,aniview,1,4,16,0.4375
0,14,0,0,16,3.327819531114783,3,7,4.666666666666667,taboola,1,4,16,0.4375
0,12,0,0,14,3.2359263506290334,3,5,4.0,bfmio,1,4,14,0.35714285714285715
0,12,0,0,14,3.2359263506290334,3,5,4.0,bfmio,1,4,14,0.35714285714285715
0,14,0,0,16,3.327819531114783,3,7,4.666666666666667,taboola,1,4,16,0.4375
0,14,0,0,16,3.5,3,7,4.666666666666667,aniview,1,4,16,0.4375
0,14,0,0,16,3.5,3,7,4.666666666666667,aniview,1,4,16,0.4375
0,14,0,0,16,3.327819531114783,3,7,4.666666666666667,taboola,1,4,16,0.4375
0,15,0,0,17,3.6168746059562227,3,8,5.0,outbrain,1,4,17,0.47058823529411764
0,15,0,0,17,3.6168746059562227,3,8,5.0,outbrain,1,4,17,0.47058823529411764
0,14,0,0,16,3.327819531114783,3,7,4.666666666666667,taboola,1,4,16,0.4375
0,14,0,0,16,3.5,3,7,4.666666666666667,aniview,1,4,16,0.4375
0,15,0,0,17,3.6168746059562227,3,8,5.0,outbrain,1,4,17,0.47058823529411764
0,12,0,0,14,3.2359263506290334,3,5,4.0,bfmio,1,4,14,0.35714285714285715
0,18,0,0,20,3.1709505944546685,3,8,6.0,facebook,1,7,20,0.4
0,17,0,0,19,3.326360407952695,3,8,5.666666666666667,addtoany,1,6,19,0.42105263157894735
0,15,0,0,17,3.454822399946607,3,9,5.0,instagram,1,3,17,0.5294117647058824
0,12,0,0,13,3.238901256602631,2,9,6.0,contribee,0,0,13,0.6923076923076923
0,18,0,0,20,3.1709505944546685,3,8,6.0,facebook,1,7,20,0.4
0,17,0,0,19,3.326360407952695,3,8,5.666666666666667,addtoany,1,6,19,0.42105263157894735
0,15,0,0,17,3.454822399946607,3,9,5.0,instagram,1,3,17,0.5294117647058824
0,15,0,0,17,3.454822399946607,3,9,5.0,instagram,1,3,17,0.5294117647058824
0,17,0,0,19,3.326360407952695,3,8,5.666666666666667,addtoany,1,6,19,0.42105263157894735
0,18,0,0,20,3.1709505944546685,3,8,6.0,facebook,1,7,20,0.4
0,18,0,0,20,3.1709505944546685,3,8,6.0,facebook,1,7,20,0.4
